-1197403960, 250, 112417, 24958
1768791203, 166, 112292, 102584
-796434137, 250, 112500, 35542
-1550252426, 208, 114583, 16333
446959483, 250, 116417, 82000
1715715944, 1125, 118375, 105417
-1783636043, 250, 117750, 10084
382645998, 250, 117709, 69042
-38730064, 208, 118041, 57958
-33266956, 208, 117959, 57875
-413681374, 208, 117792, 47959
-374898891, 208, 118625, 48458
-125428293, 250, 118334, 55625
600116852, 208, 119667, 75833
1877203035, 250, 117916, 109667
1317994839, 250, 117958, 94791
-1987159410, 208, 118208, 4375
1956331507, 167, 118291, 112250
1621796273, 208, 119500, 115042
654962246, 750, 118417, 76583
1262437727, 209, 117250, 92667
-1213173452, 291, 117208, 25458
1111526693, 209, 116834, 88625
865880264, 209, 117291, 81875
-1975868791, 208, 116375, 4709
768677313, 250, 114167, 76375
-552590107, 208, 113125, 41959
-1562614862, 250, 112958, 15333
-1330157905, 250, 113083, 21416
-509286845, 208, 115708, 43917
1215281174, 166, 112958, 88083
2063273814, 167, 113167, 110292
222513447, 166, 113083, 62250
-573567724, 209, 113083, 41375
557726164, 167, 112917, 71000
-526603719, 209, 113084, 42500
-2145347436, 208, 122416, 83
-1977481198, 209, 113042, 4500
1898833014, 209, 123958, 106041
-479852279, 208, 113041, 43792
-1734724140, 250, 112875, 10875
-1645194314, 209, 126333, 13208
1501759766, 167, 113083, 95750
-1487181363, 208, 113000, 17416
-857614051, 166, 126792, 33875
-1861733532, 250, 116041, 7917
-344861873, 209, 117250, 49125
1499391582, 208, 117167, 98959
1235944802, 208, 117250, 91791
1334061828, 166, 117208, 94500
-240253624, 250, 117250, 51917
-268494315, 209, 117166, 49417
-1929949701, 167, 113041, 5792
344391120, 250, 113125, 65459
-697569295, 291, 113042, 38084
-811733307, 167, 120708, 35083
-1347497340, 208, 119958, 21000
-1381546385, 167, 114875, 20917
-1925043316, 250, 117542, 6208
-1123891989, 208, 116458, 27875
636097796, 208, 116959, 75667
1374944323, 250, 117167, 95584
-246426513, 250, 120291, 51834
1256876835, 208, 117208, 92042
1954582097, 250, 113083, 107458
-1926530562, 167, 113083, 5875
-1006415865, 209, 113167, 29958
22714590, 250, 112833, 57000
633447603, 166, 113167, 72834
927193467, 208, 113083, 80583
337239584, 166, 113083, 65208
-1213865902, 208, 113000, 24625
1299441863, 208, 112958, 90333
-755189557, 291, 113125, 36542
2133883490, 166, 112917, 112125
124275633, 209, 113083, 59708
2005974182, 209, 113125, 108667
421510285, 250, 113209, 67375
1858261534, 208, 113083, 104917
-560719459, 250, 113042, 41667
-1678718650, 167, 112833, 12417
-1701420159, 166, 112958, 11834
469586506, 167, 112250, 68625
1009339610, 250, 113166, 82833
-176167393, 250, 113083, 51875
-959381665, 250, 113042, 31208
143888842, 209, 112875, 60250
900334405, 250, 113167, 79875
-1680517359, 208, 113084, 12375
-547100955, 250, 113042, 42041
1981586417, 208, 113125, 108125
-569849852, 208, 112334, 41458
-730364796, 167, 113000, 37208
1652372782, 209, 112917, 99583
-1114972346, 209, 113042, 27166
1491948798, 208, 112833, 95375
-69168687, 208, 113125, 54542
-1121539510, 167, 113041, 26958
-982662006, 167, 122583, 30583
-771786867, 167, 115667, 39583
130774496, 250, 117875, 62416
-110329590, 166, 117208, 55500
67580409, 209, 117250, 60333
-1364259726, 250, 117209, 21292
1118272017, 250, 117000, 88708
79384091, 208, 117166, 60583
-903905584, 209, 116875, 32625
-856996087, 167, 113042, 33875
1703560031, 292, 112875, 100958
-715899819, 208, 113000, 37584
421960463, 208, 112875, 67375
430618557, 167, 113125, 67708
1893124547, 250, 113084, 105834
1943550549, 209, 113125, 107250
450457472, 167, 113041, 68167
306759101, 167, 113083, 64416
106029525, 166, 113042, 59209
-455086776, 167, 113125, 44417
-829507081, 208, 113000, 34625
-1563127825, 208, 117292, 15458
-406635335, 208, 113042, 45709
1470070025, 250, 113000, 96708
-2000754214, 209, 117292, 4000
1152936228, 250, 117208, 89792
365691448, 208, 117333, 68292
1727171950, 167, 117417, 105291
412008675, 167, 118125, 71542
-1277140083, 250, 118583, 23708
-1182111443, 208, 117333, 26375
-1021445921, 250, 117208, 30625
1969011748, 208, 117708, 112250
670670702, 250, 118542, 76917
187953698, 250, 118208, 63708
962207783, 250, 118333, 84625
-1479702197, 250, 117958, 18208
-758427375, 209, 117084, 37792
776349753, 250, 117083, 79375
-871242866, 208, 117375, 34667
-1496052697, 250, 116959, 17875
-1085951492, 208, 117000, 28916
193465424, 250, 114875, 61500
-923821785, 208, 113083, 32208
1307949162, 209, 112834, 90542
-839757467, 167, 113125, 34333
2014613088, 167, 112916, 108958
1905431653, 166, 113083, 106125
-1630256208, 250, 113083, 13708
-432769051, 250, 113000, 45083
155760933, 167, 113042, 60500
-1503849740, 167, 113084, 16958
-1458441280, 208, 112958, 18209
-276852116, 208, 112917, 49166
1173779460, 208, 112458, 87083
-378297658, 209, 115500, 46500
-1187640048, 167, 113000, 25250
1570035829, 250, 112875, 97416
266796840, 250, 112416, 63458
805590379, 250, 112375, 77417
-1786042994, 250, 113041, 9542
507027834, 167, 112417, 69500
600215021, 166, 112458, 72042
310203557, 167, 112417, 64541
1598644125, 208, 113125, 98166
1222843817, 208, 113083, 88375
189047681, 166, 112458, 61417
-1765823429, 167, 112334, 10084
855298397, 209, 112375, 78708
-923310634, 208, 112417, 32167
1540036040, 209, 112875, 96667
-1294705395, 250, 113083, 22458
1831377967, 209, 112834, 104250
1145509555, 208, 113083, 86292
1172822656, 209, 113084, 87041
-1065939608, 208, 112458, 28416
-599558025, 208, 112166, 40708
425192255, 166, 112959, 67459
1554252453, 167, 113084, 101292
-81073509, 250, 113083, 54292
2124593572, 250, 113125, 111833
-1908143492, 209, 112959, 6334
-893089769, 167, 113125, 32958
818122698, 208, 112875, 77708
1335955052, 208, 113125, 91250
828701796, 250, 113083, 78000
2090324345, 209, 113084, 110917
-2137717247, 250, 113125, 375
965640540, 250, 113125, 81750
998537757, 166, 113125, 82458
-776138661, 167, 113209, 36084
756756875, 167, 113167, 76083
1738767759, 250, 113125, 101792
659393899, 208, 113167, 73625
1367399834, 208, 113084, 92208
-2145763196, 209, 113125, 166
-744956995, 208, 113083, 36792
241939301, 208, 112958, 62792
1614592006, 250, 113084, 98583
-952176979, 209, 113083, 31416
843398007, 166, 112833, 78375
158135915, 250, 113167, 60625
-1159902906, 166, 113042, 26083
-933318017, 209, 112875, 31958
31468720, 250, 112959, 57250
1465332567, 208, 113125, 94625
1368233208, 208, 113167, 92125
1441081218, 208, 113125, 94083
-409997953, 209, 113042, 45666
1949302257, 167, 113000, 107292
700675612, 209, 114875, 75291
385698270, 209, 113083, 66416
955170850, 166, 113167, 81334
901372072, 167, 113125, 79958
214699698, 208, 113083, 62000
685397810, 167, 113250, 74209
1031871813, 250, 113125, 83291
715174783, 208, 113083, 75083
-1464005216, 208, 113084, 17959
275605668, 167, 113000, 63584
-1545189756, 209, 113125, 15875
-1384454587, 208, 112917, 20042
1218047705, 167, 112958, 88125
-216917448, 208, 113125, 50667
-618595026, 209, 113125, 40167
-1314711032, 250, 112916, 21833
-1547003460, 166, 112875, 15833
982373221, 208, 113000, 82000
-2115083956, 208, 113083, 875
1195562443, 125, 113125, 87625
1592983993, 208, 113209, 98084
2053276901, 209, 113125, 109959
956120289, 209, 113208, 81333
623682166, 208, 113125, 89000
1997647162, 166, 125125, 110375
-1959858228, 208, 113083, 5000
-1455931534, 208, 112916, 18250
1570765325, 208, 113042, 101000
-574273857, 208, 116750, 42834
-1713124900, 334, 117291, 11875
293203400, 166, 116500, 66417
1577088549, 208, 116833, 102083
1492622411, 125, 134125, 103292
758534935, 417, 119875, 79792
-953595404, 250, 120167, 33041
-869469806, 250, 118666, 35083
858697982, 292, 118208, 134000
-1993461612, 792, 139334, 4625
-1616218222, 250, 118542, 14541
96112997, 208, 118500, 61708
1252705539, 208, 118042, 92709
406167702, 208, 117916, 70084
-1786847150, 208, 117792, 9917
1898113301, 250, 117666, 110292
-1904052309, 250, 127125, 6709
-1477420070, 250, 117833, 18333
1336188084, 250, 116834, 94958
1714662907, 250, 117833, 105291
1482450906, 250, 116916, 97750
-141641681, 250, 113667, 52958
-1535302382, 166, 113792, 16167
-721310205, 167, 113625, 37584
1366816417, 167, 113542, 92416
-1030234036, 167, 113750, 29500
796888803, 250, 113417, 77417
-1735918176, 167, 113667, 11000
-1733488596, 125, 113500, 10958
-1484835619, 166, 113542, 17542
-1971660227, 209, 113584, 4667
1463259392, 208, 113541, 95000
-1222304034, 250, 113708, 24459
-502912290, 208, 113334, 43334
1685132187, 209, 113542, 100875
927642753, 250, 113750, 81000
151882938, 209, 136292, 60625
1068317484, 208, 113708, 84667
1096568288, 167, 113667, 85458
1911756898, 250, 113708, 106833
-1465485564, 208, 113625, 18042
1032566617, 167, 113583, 83750
599439515, 209, 113750, 72334
-558865475, 167, 113750, 41875
-1693026265, 250, 113458, 12000
1007654847, 208, 113750, 83041
986666636, 167, 113625, 82458
42500788, 208, 113750, 57750
295087065, 208, 113708, 64333
-744253737, 250, 113666, 37042
861476967, 209, 113541, 79167
-1799740437, 208, 126042, 9167
-2062003844, 167, 113541, 2250
-699716149, 209, 114292, 39541
1012555735, 167, 117625, 87167
118823221, 167, 117792, 61917
1756868807, 250, 117792, 106416
-2094447031, 250, 117834, 1459
-1029230907, 250, 117708, 30625
-1431597167, 208, 117416, 19625
778445989, 250, 116042, 76958
182433177, 208, 112833, 61458
1687193305, 167, 117000, 100833
-313896361, 250, 112750, 48458
-1955631011, 208, 112708, 5125
1006818545, 167, 112625, 83000
2137505088, 208, 112833, 112625
-933917266, 250, 112750, 32042
-568540430, 208, 113375, 41667
381537032, 291, 113667, 66541
-755186000, 166, 113709, 36625
1636484160, 250, 112708, 99458
2096762060, 208, 113708, 111458
58284776, 208, 113708, 58250
669433769, 250, 112916, 74083
-1728058319, 208, 112750, 11125
-1452766313, 208, 112708, 18375
1931496456, 208, 112666, 107250
1284912380, 208, 113833, 90375
-2000492724, 208, 113750, 3916
343126122, 166, 113292, 65667
364494745, 166, 113708, 66083
2133127312, 208, 113792, 112500
16501375, 166, 113750, 57042
-57949140, 167, 113667, 55083
1992492832, 167, 113791, 108834
-556839325, 209, 113667, 42000
-1297635191, 334, 113709, 22416
656141875, 208, 112500, 73834
1664602180, 209, 129292, 100333
1950309839, 167, 123666, 107667
-634858511, 209, 112875, 39833
-2144894675, 208, 112750, 125
-858736152, 208, 112792, 46709
-208514290, 209, 113458, 51166
-582693831, 166, 113750, 41250
1182052931, 250, 128333, 101875
99460732, 209, 118417, 61375
-2105209600, 167, 118000, 1208
-185120173, 209, 116750, 53750
176758395, 209, 116917, 63500
-484286576, 208, 117834, 45500
-2135117013, 166, 116750, 416
-704307116, 208, 117792, 38042
-1138834851, 167, 113375, 26667
263282346, 250, 113375, 63542
-873680894, 209, 113791, 33583
-2102337433, 167, 113416, 1208
-1023522855, 167, 122209, 29625
1252642648, 250, 124833, 93584
-34894999, 208, 116875, 57791
1604222723, 291, 116917, 102250
127258215, 167, 117875, 62167
1075519111, 208, 117875, 87833
870082936, 208, 117750, 82875
487744608, 208, 118084, 71916
-1687056016, 208, 117917, 12625
-970872042, 250, 117791, 32125
-1817497217, 208, 116750, 9042
-2020892378, 209, 117917, 3500
-1003613972, 125, 118917, 31959
-977966170, 209, 118500, 32042
-864706231, 125, 118292, 35166
1451244135, 250, 117916, 98292
-892231605, 209, 117917, 34250
1818009011, 250, 118541, 108042
-2024025947, 208, 162917, 5250
1090371791, 542, 119875, 88000
-2013954152, 250, 118625, 3667
728879592, 292, 117208, 78125
1020717345, 250, 117291, 86167
492807962, 208, 116625, 71791
17097436, 250, 116458, 58917
-724702802, 250, 117250, 38625
1063065112, 208, 114417, 84209
1852836805, 208, 112375, 104833
-27620416, 250, 113166, 55667
-124003835, 209, 113125, 53208
1661333743, 208, 113083, 99833
1147070984, 208, 113083, 86375
-1553213067, 250, 113125, 15708
-1104853097, 291, 113125, 27375
1532161435, 208, 112875, 96500
-1102649854, 208, 113042, 27459
1002074840, 250, 112917, 82542
1455706122, 250, 113084, 94500
1483967333, 125, 113041, 95167
817244214, 167, 113125, 77709
2134109904, 250, 113125, 112084
1578133, 250, 113125, 56500
1150635505, 167, 113083, 86500
572849205, 167, 113084, 71416
154738426, 208, 112375, 60583
1180621269, 208, 113125, 92291
743162492, 250, 113083, 75792
111879837, 250, 113125, 59375
83681416, 208, 113167, 58584
-491663135, 250, 113125, 43458
1260197220, 167, 113000, 89416
870327873, 167, 112417, 79125
-1299933338, 208, 112375, 22292
-2012488293, 167, 112833, 3583
453245933, 208, 112333, 68208
-1411263319, 250, 112334, 19375
1335015325, 208, 112291, 91292
650505801, 208, 112416, 73417
-612370879, 250, 113125, 40375
-1908401732, 209, 112875, 6333
-1318715140, 208, 113041, 21834
1707653219, 209, 112209, 101000
-958845512, 208, 112458, 31208
-1639733573, 208, 112750, 13375
-306294540, 167, 113000, 48417
610070190, 208, 113083, 72333
-1697811622, 209, 113083, 11833
-84874127, 208, 113000, 54250
1833053891, 250, 113125, 104250
-192920439, 208, 113375, 51417
-114285919, 208, 113084, 53459
-309870424, 167, 113000, 48375
-1519487531, 208, 112958, 16542
1698091654, 209, 113125, 100791
1029631106, 166, 113167, 83333
1515415263, 209, 113250, 96000
652984934, 208, 113167, 73334
1001762876, 208, 113125, 82541
-1056321874, 250, 113083, 28750
-1666846663, 209, 112709, 12667
750486635, 250, 113125, 75958
180148058, 167, 113041, 61167
-1108559084, 208, 113041, 27333
1427449527, 208, 112875, 93708
325639346, 250, 112500, 64875
-297556993, 209, 113083, 48708
1459467178, 208, 113083, 94500
1337882537, 167, 113125, 91292
596093000, 166, 113167, 71917
536643145, 125, 113083, 70417
846880365, 208, 113125, 78458
985305441, 208, 113209, 82166
-1701945830, 208, 113042, 11791
74037548, 166, 112958, 58375
191649190, 208, 113166, 61417
1916839978, 208, 113167, 106500
1857921758, 125, 112416, 105000
-1316613500, 209, 112292, 21875
-588531603, 250, 112917, 41000
-343632264, 250, 115333, 49208
-1466779853, 166, 117209, 18584
-1801306004, 209, 117125, 9459
-1478770830, 166, 117167, 18208
-262517664, 208, 117083, 51333
1953506310, 250, 121166, 113250
642254800, 250, 118542, 76417
1029003771, 250, 118708, 86583
1331446346, 250, 116750, 95042
66734392, 208, 117708, 60500
-1107666880, 167, 162541, 30166
414193448, 542, 155042, 67500
905568996, 208, 117125, 82416
-1638157699, 208, 114416, 13458
-574469881, 125, 113667, 41500
-598089858, 166, 113917, 42333
-1498537895, 250, 115250, 17209
-1551935865, 167, 113500, 15750
1407603580, 250, 113667, 93542
-390970718, 250, 112750, 46333
1693296834, 250, 112708, 101042
-158522270, 209, 112834, 52541
-1993711977, 166, 113542, 4042
1009147236, 167, 112708, 83041
-178295332, 167, 112750, 52000
299336481, 208, 113125, 64417
1087139782, 250, 113792, 85125
337026047, 208, 113708, 65459
-1695976453, 250, 113750, 12000
-1473337414, 250, 112625, 17750
240850177, 208, 113667, 63000
-555754338, 209, 113792, 42041
-481878978, 167, 113542, 43916
125363502, 208, 113583, 59917
1103092763, 208, 113792, 85500
-51005918, 166, 113708, 69000
-1350738428, 208, 115750, 21833
-1396876564, 209, 117292, 20458
78211931, 209, 116750, 60917
-1718360286, 208, 116792, 11792
-1328241762, 250, 116667, 22458
-2067749513, 250, 116584, 2209
-1289351349, 125, 116750, 23500
-680971981, 208, 117458, 40042
155663941, 209, 114209, 61000
-198609594, 167, 112709, 51459
83415503, 209, 112750, 58833
2063475816, 250, 113167, 110625
1238279502, 250, 113709, 105375
-518180886, 208, 113583, 43000
-1556058504, 167, 112458, 15667
-1212244196, 209, 112709, 24583
149484700, 208, 113417, 72084
-459079818, 250, 113625, 44500
396933146, 209, 112667, 67083
1706362350, 250, 113708, 107958
324230741, 208, 117833, 67875
1981674522, 250, 118208, 112500
1154761627, 208, 117833, 90042
-1988986868, 250, 117708, 4333
260932567, 167, 117750, 65750
622140433, 250, 117833, 75541
-2076873714, 250, 117708, 1916
495944628, 208, 113625, 69500
-846927379, 250, 113708, 34291
-947210819, 208, 113416, 31709
694879231, 167, 122417, 74833
-1713037576, 209, 113709, 11459
1443298365, 208, 128917, 95500
1133633551, 125, 119333, 89458
665208848, 166, 117875, 76792
-262805311, 208, 117792, 51542
-997501947, 208, 117834, 31375
1273261356, 209, 117459, 93291
1608836804, 208, 117833, 101458
234616341, 167, 113709, 62834
-1597032954, 208, 113583, 14583
-282018995, 250, 113708, 49208
1076048282, 167, 112792, 84875
1376759708, 167, 112709, 92750
-1747551297, 250, 115625, 11000
1123137510, 167, 113666, 86000
-1319646371, 208, 113625, 21958
-1910471840, 209, 112459, 6334
1551195102, 167, 112792, 97250
723611914, 209, 112834, 75500
1296787386, 208, 112750, 90625
-1115656493, 208, 112750, 27292
298436083, 167, 112542, 64458
1513675021, 167, 113750, 96250
-1149997038, 208, 112750, 26417
-1336957674, 209, 113250, 21375
-717077146, 250, 112584, 37667
385196138, 208, 112666, 66708
1042784657, 208, 112708, 84042
-375007880, 250, 112750, 46750
-449077333, 167, 113667, 44792
965298663, 208, 113583, 82000
-1796474753, 209, 112667, 9291
741004860, 208, 112750, 75916
203268531, 166, 112833, 61959
-1503470346, 209, 112792, 17000
-1496220458, 166, 112667, 17250
-314001506, 208, 113542, 48416
-1452093275, 167, 113584, 18375
1945557598, 250, 112666, 107625
-40909805, 209, 112792, 55542
-1321368808, 167, 113542, 21791
570290637, 250, 113541, 71500
-385919206, 208, 112708, 46458
556416081, 208, 112750, 71166
972237537, 250, 112750, 82083
411803092, 250, 112750, 67375
-1008180863, 209, 112750, 30042
-651848558, 250, 113333, 39417
1273523637, 209, 112750, 90042
1919767346, 209, 112834, 106916
1354437798, 250, 113708, 92125
1295701600, 166, 113792, 90583
1876800219, 208, 113708, 105834
1735310303, 167, 112750, 102167
-350487039, 250, 112708, 47416
-651557740, 208, 113667, 39458
-1583013276, 167, 113375, 14959
1022171728, 291, 113709, 83459
-1139295922, 209, 113666, 26625
521622389, 250, 113459, 72750
-324698704, 167, 113750, 48083
-1983639135, 166, 113625, 4375
163767989, 208, 112625, 60959
-956609020, 292, 113750, 31459
-241992650, 250, 113417, 50250
742538510, 167, 113708, 76000
-413081814, 208, 123250, 45750
1230994581, 250, 114750, 92167
-1629638525, 250, 122083, 14500
